table,rows_loaded,rows_rejected,status
companies,92,0,SUCCESS
sectors,92,0,SUCCESS
analysis,16,4,SUCCESS
prosandcons,14,2,SUCCESS
documents,1457,128,SUCCESS
profitandloss,1177,99,SUCCESS
balancesheet,1227,85,SUCCESS
cashflow,1091,96,SUCCESS
stock_prices,5520,0,SUCCESS
market_cap,552,0,SUCCESS
financial_ratios,1160,24,SUCCESS
peer_groups,56,0,SUCCESS
